,name,citi id,humidity,cloudiness,windspeed,latitude,temperature
278,Papenburg,2855525,93,70,2.24,53.07,42.96
279,Kropstadt,2883570,100,75,3.36,51.97,46.09
280,Goleszow,3098959,70,47,10.29,49.74,43.9
281,Zipacon,3665544,40,75,8.05,4.76,69.8
282,Berg im Gau,6556332,93,75,8.05,48.63,44.38
283,Udobnaya,479596,4,0,4.0,44.19,57.0
284,Mangga,1701899,94,90,2.24,15.25,76.17
285,Wangelin,2814291,93,75,3.36,53.39,43.97
286,Ciketak,8054266,90,93,7.76,-7.01,68.05
287,Fulpmes,7873605,93,75,1.12,47.14,40.05
288,Augustinusga,2759611,93,90,2.24,53.22,41.29
289,Saint-Andre-lez-Lille,2981779,93,90,3.36,50.67,45.75
290,Venda Nova,2732838,100,75,8.05,40.4,58.48
291,Croydon North,2169866,66,40,18.34,-37.78,51.8
292,Batudulang,1649740,83,73,3.8,-8.59,73.22
293,Los Prietos,3117952,87,75,11.41,43.34,54.01
294,Kangarilla,2068782,62,75,19.46,-35.15,56.61
295,Tubinskiy,480704,55,75,20.13,52.89,35.6
296,Pembroke,6100832,55,90,3.36,45.82,35.87
297,Cimanes del Tejar,6358601,87,75,10.29,42.6,47.52
298,Luzhki,6423267,97,100,7.34,56.82,46.81
299,Taquarituba,3446752,48,88,11.54,-23.53,82.09
300,Zoushi,1783636,72,92,5.75,29.04,58.71
301,Tykocin,7533500,79,62,15.17,53.2,49.01
302,Jieguan,1940915,49,99,4.56,31.43,58.64
303,Kirchbach,7872756,93,90,1.12,46.64,42.64
304,Saint-Georges-Haute-Ville,2979905,76,90,2.24,45.55,46.36
305,Acri,6540781,93,75,8.05,39.49,60.06
306,Birowo,7375263,95,53,0.27,-8.22,65.23
307,Ropraz,2658975,93,70,3.36,46.62,41.58
308,Pieve Fissiraga,6535370,93,40,2.24,45.26,48.96
309,Salceda,3111081,100,90,4.7,42.12,57.42
310,Chateauneuf-Grasse,3026256,76,0,3.36,43.67,55.26
311,Willerby,2633910,93,75,6.93,54.18,42.35
312,Sihlboden,6292765,81,75,4.7,47.27,43.16
313,Peniche (Conceição),8012397,82,40,4.7,39.36,59.86
314,Lacajunte,3010644,87,90,8.68,43.59,52.57
315,City and Borough of Liverpool,3333167,100,75,6.93,53.42,42.87
316,Haiger,2911964,100,75,5.82,50.75,45.16
317,Dayal Bagh,1273358,38,90,5.79,27.22,75.54
318,Morlaas,2991775,87,90,8.68,43.35,51.62
319,Dinnington,2651241,93,75,4.7,53.37,42.06
320,Gespunsart,3016172,100,96,4.7,49.82,46.22
321,Livingston,3593376,71,9,1.66,15.83,80.69
322,Kaltenbach,2774876,93,75,1.12,47.28,39.31
323,Néhou,2990801,81,40,10.29,49.42,50.27
324,Franklinton,4467161,51,1,5.82,36.1,63.41
325,Tomino,3108000,100,90,4.7,41.99,57.74
326,Biguglia,6448141,62,10,6.93,42.63,56.23
327,Luumaki,647288,79,100,9.17,60.93,20.82
328,Yurga,1485724,69,96,15.48,55.72,31.3
329,Oteiza,6359748,66,20,8.05,42.57,52.16
330,Ambillou,3037927,81,90,6.93,47.45,51.13
331,Tanger-Medina,6546249,59,40,10.29,35.77,64.62
332,Panikihan,1695137,82,98,8.79,13.9,80.06
333,Wiefelstede,2809544,93,20,3.36,53.25,43.48
334,Feixiang,1811439,56,0,1.9,36.55,53.37
335,Hayma,287939,61,0,9.95,19.93,77.38
336,Pasly,6425137,93,99,3.13,49.4,48.22
337,Obshtina Iskŭr,728347,67,75,2.24,43.5,60.8
338,Memmelsdorf,2872003,81,20,5.82,49.93,45.36
339,Sotillo de la Ribera,3108635,76,90,10.29,41.78,49.35
340,Stephanshausen,2827409,93,98,8.05,50.03,47.97
341,Schlotfeld,2838242,100,75,1.12,53.96,42.49
342,Batibo,2234684,90,34,0.25,5.84,63.72
343,Hancock,5119916,45,1,11.41,41.95,44.11
344,Lama Mocogno,6541538,87,74,3.36,44.31,50.41
345,Salitral,3622005,73,75,17.22,9.91,70.86
346,Koscielec,3095147,75,5,8.05,50.9,44.96
347,Villanueva de Cameros,6359151,66,20,8.05,42.16,48.88
348,Cuilco,3597802,48,0,5.14,15.4,70.97
349,Politischer Bezirk Bruck an der Leitha,2781372,81,75,6.93,48.05,46.81
350,Przywidz,3087758,87,75,8.05,54.2,43.2
351,Boley,4531160,93,90,5.82,35.49,62.24
352,Alb-Donau-Kreis,3220786,93,75,4.7,48.42,43.2
353,Urbanización José C. C. Maritegui,6198999,57,39,12.48,-9.13,73.6
354,Ayn al Fijah,172232,48,0,5.82,33.62,68.18
355,Amerta,7911864,90,81,0.89,-7.28,68.13
356,Vima Mica,662850,100,20,2.24,47.4,51.87
357,Dolores,2518842,36,2,11.41,38.14,59.88
358,Sławek,758967,66,20,9.17,52.35,51.24
359,Surheim,2824582,87,75,4.7,47.88,43.27
360,Achtrup,2959621,93,75,1.12,54.78,41.04
361,Porto Ercole,3170119,82,20,2.24,42.39,53.78
362,Monte Quemado,3843819,45,53,3.44,-25.81,88.14
363,Gramsh,783059,67,75,18.34,40.87,62.6
364,Brighton,7839351,70,40,13.87,-42.73,43.93
365,Balvan,733486,63,100,10.29,43.08,60.58
366,Sargur,1257178,93,40,3.85,11.98,68.54
367,Kumbe,7039322,86,44,8.37,-8.48,74.16
368,Las Torres de Cotillas,6359542,48,1,8.05,38.02,61.93
369,Roseto degli Abruzzi,6541925,39,97,4.7,42.67,59.47
370,San Gil,3669808,61,40,9.17,6.56,82.4
371,Velikiye Sorochintsy,690147,75,77,15.21,50.02,59.74
372,Hualahuises,3527021,50,13,11.83,24.88,83.16
373,Newmarket,5090246,31,20,6.93,43.08,50.59
374,Solim,1255844,88,40,4.7,15.62,80.6
375,Bonneuil-sur-Marne,6452010,93,75,4.7,48.77,49.1
376,Senigallia,6536781,76,40,4.7,43.71,53.35
377,Rabat,2538475,67,20,5.82,34.01,61.38
378,Donnelly,5941611,84,40,4.7,55.73,8.94
379,Massa Marittima,6538609,82,20,2.24,43.05,55.08
380,Skrzyszow,3085668,70,7,10.29,49.95,45.54
381,Moreiras,3116128,99,100,3.58,42.02,50.02
382,Salzbergen,2842175,93,84,2.24,52.33,42.78
383,Modella,2157345,81,96,7.0,-38.18,51.66
384,Shrewsbury,4561233,33,1,6.55,39.77,53.91
385,Kuyvozi,537992,68,100,11.18,60.32,28.18
386,Kangle,1804826,68,90,2.37,28.1,60.19
387,Land Niedersachsen,2862926,93,20,4.7,52.0,44.6
388,Kyaka,156124,83,20,0.13,-1.25,71.6
389,Guirang,1712239,86,41,1.77,11.35,75.54
390,Distrito de Bragança,2742026,86,91,7.54,41.5,48.69
391,Longeville-en-Barrois,2997719,93,75,6.93,48.74,47.93
392,Ajung,7083373,84,30,3.02,-8.13,65.34
393,Blissfield,4986398,52,90,5.82,41.83,38.19
394,Saint-Jeannet,6618144,67,20,10.29,43.75,49.95
395,Navajo,5480831,29,75,8.55,35.9,54.7
396,Malmö Kommun,2692965,65,45,4.7,55.58,37.71
397,Wulfershausen,2805929,100,90,6.93,50.05,46.27
398,Kersbeek-Miskom,2794516,87,75,2.24,50.89,47.89
399,Fahrstedt,2928090,100,75,1.12,53.95,42.64
400,Montaigu-de-Quercy,2993088,87,74,5.82,44.34,53.89
401,Vlasinesti,662553,71,100,10.29,47.93,56.16
402,Lens,3003093,93,90,3.36,50.43,45.73
403,Guochuan,1809362,74,98,5.97,32.16,60.21
404,San Felipe,1690088,87,19,10.07,14.02,77.83
405,Ruffiac,6437365,93,90,3.36,47.82,52.45
406,Manouane,6065403,62,32,13.6,47.21,27.55
407,Auroville,6620455,74,100,11.95,12.01,82.63
408,Taluya,1683690,74,100,3.13,5.81,73.24
409,Lindweiler,2877102,93,75,1.12,51.0,45.91
410,Schmidgaden,6556705,100,75,4.43,49.42,43.29
411,Département du Vaucluse,2970554,66,20,9.17,44.0,52.11
412,Valcele,662887,63,40,9.17,45.08,52.41
413,Strizkov,3064894,87,75,8.05,50.13,45.68
414,Rayet,2984329,81,90,3.36,44.65,52.02
415,Geestgottberg,2922105,93,100,1.99,52.95,46.35
416,Posterstein,2852499,100,75,3.36,50.87,44.62
417,Chernyatino,568579,92,100,8.59,56.42,39.52
418,Mesta,6459561,57,100,2.42,41.75,46.49
419,Changwat Nakhon Nayok,1608538,74,20,3.69,14.17,81.05
420,Of,741240,59,0,1.12,40.94,62.6
421,Girondo,3855003,50,0,11.01,-36.0,82.85
422,Ovsyannikovo,7601305,91,100,9.84,56.37,38.7
423,Bulverde,4677392,88,90,5.82,29.74,76.06
424,Henryville,4258799,47,40,5.82,38.54,55.29
425,Tavricheskoye,1518333,86,90,4.76,50.17,37.4
426,Le Chambon-sur-Lignon,3004774,80,75,2.24,45.06,46.33
427,Talavera,6358944,51,7,9.17,41.59,57.38
428,Shelby County,4264684,46,40,11.41,39.52,49.84
429,Thünahof,2822576,87,75,6.93,50.5,43.86
430,Tonala,3816721,49,4,7.85,16.08,81.59
431,Liuzikou,1802835,93,13,2.24,39.87,46.56
432,Polna,3067870,81,55,3.36,49.49,45.16
433,Anchorway,4267566,51,1,4.7,38.35,60.66
434,Rimbach,2846754,93,70,8.05,49.62,48.22
435,Brembate,3181577,93,75,2.24,45.6,48.54
436,District de Nyon,7285006,87,20,6.93,46.42,42.13
437,Bernkastel-Kues,2949998,93,20,6.93,49.92,46.89
438,Monterosso Almo,2524064,93,40,3.36,37.09,62.49
439,Siegenburg,2832492,93,75,8.05,48.75,44.76
440,Taschereau,6161761,58,75,12.75,48.67,26.8
441,Zhoujia,2033091,34,8,10.76,40.54,34.52
442,Anderstorp,2726026,86,100,4.7,58.88,29.46
443,Juigne-sur-Sarthe,3012119,76,67,6.93,47.87,50.5
444,Buyanbat,1516148,55,60,5.55,46.98,34.61
445,Weidhausen bei Coburg,2812931,93,40,6.93,50.2,43.41
446,Ballinameen,2966762,100,90,8.05,53.9,42.51
447,Reading,4948462,37,1,10.29,42.53,51.21
448,Obra,1261086,50,0,3.02,24.42,67.08
449,Wittorf,2807212,100,75,1.12,54.05,42.64
450,Werftpfuhl,2810898,93,75,2.24,52.66,46.18
451,Bagabag,1729322,98,83,0.09,16.61,70.86
452,Brenzikofen,7285327,86,40,2.24,46.81,42.01
453,Martinamor,3117349,76,75,10.29,40.81,48.96
454,Sankt Lorenzen bei Knittelfeld,7872395,100,100,2.24,47.26,46.47
455,Waworada,7456720,92,89,2.98,-8.67,72.09
456,Sobrón,3108819,71,40,4.7,42.77,51.49
457,Golpayegan,133037,51,0,2.44,33.45,51.21
458,Al Qanayat,360612,69,40,8.05,30.62,75.09
459,Pannell,4214668,48,1,8.05,33.77,67.39
460,Banjar Selat,7351129,94,20,4.7,-8.18,77.0
461,Saint-Martin-sur-Oust,6617129,93,90,3.36,47.75,52.45
462,El Haouaria,2473716,93,75,2.24,37.05,60.8
463,Viehhofen,2762392,87,75,4.7,47.37,41.47
464,Boisroger,3031979,81,40,10.29,49.09,50.23
465,Huejutla de Reyes,3526952,88,95,3.13,21.13,70.54
466,Dongshangguan,7048451,100,37,2.24,34.73,48.78
467,Palguyod,1696141,91,100,2.77,16.12,74.71
468,Aguim,2743273,100,75,8.05,40.42,57.56
469,Pavlovo,512063,68,100,11.18,59.81,28.8
470,Laichingen,2881857,76,75,5.82,48.49,43.52
471,Miggiano,2524160,82,75,9.17,39.96,64.29
472,Florence,4062577,40,1,5.82,34.8,66.99
473,Balsam Lake,5244607,58,90,10.29,45.45,29.16
474,Gampaha,1246007,83,20,1.97,7.09,82.4
475,Regny,2984153,76,90,2.24,45.98,48.27
476,Vega de Santa María,6355848,84,50,4.0,40.83,47.82
477,Liugongmiao,1924993,56,84,3.11,28.11,62.87
478,Bogotol,1509853,62,100,14.03,56.17,33.21
479,Sparks,4733485,57,90,9.17,30.93,76.64
480,Barakovo,6461219,57,100,5.35,42.07,46.49
481,Saint-Géréon,6612550,93,90,8.05,47.37,51.24
482,Yunyy,607706,82,91,9.84,47.07,35.01
483,Burelomka,570837,93,75,4.47,55.93,49.21
484,Lugos,6432291,93,28,4.7,44.48,53.13
485,Marcq-en-Baroeul,2995908,93,90,3.36,50.67,45.7
486,Mohafazat Mont-Liban,273607,44,0,4.7,33.92,67.42
487,Macot-la-Plagne,2996874,93,20,2.24,45.55,39.9
488,Beska,792651,93,100,6.93,45.13,54.54
489,Formerie,3017717,81,90,3.36,49.65,48.04
490,Blue Island,4885186,43,75,16.11,41.66,51.42
491,Iserlohnerheide,2895668,93,75,2.24,51.4,44.31
492,Ushshoky,1517643,39,24,10.63,46.5,43.66
493,Chamusca,2269336,100,75,6.93,39.36,59.4
494,Balintore,2656575,100,40,4.5,57.76,39.24
495,Hohen Schwarfs,2901485,93,75,3.36,54.03,43.74
496,Cleyrac,3024600,81,90,3.36,44.72,52.25
497,Daugavpils Rajons,460410,94,100,5.66,55.92,43.75
498,Sint-Truiden,2786545,87,75,2.24,50.82,47.7
499,Rouziers-de-Touraine,2982357,81,90,6.93,47.52,50.9
500,"Thayngen, Bibern",2661518,81,20,3.36,47.77,42.91
501,Fenglin,7643673,48,100,2.93,29.39,61.07
502,Departamento de Cochabamba,3919966,29,75,9.17,-17.5,78.8
503,Bönigen,7285290,93,75,2.24,46.68,42.28
504,Vosselaar,2784349,93,75,2.24,51.31,47.7
505,Sankt Lorenz,7872173,87,75,4.7,47.83,43.36
506,Huxley,4861422,57,20,13.87,41.9,42.42
507,Royat,2982338,87,75,3.36,45.76,46.11
508,Freinhausen,2925054,93,75,8.05,48.63,44.8
509,Zhanerxiang,1785341,93,1,3.24,33.78,39.99
510,Prádanos de Ojeda,6360089,76,90,10.29,42.66,49.08
511,Freudental,2924888,76,75,5.82,49.01,46.83
512,Wapno,3082635,100,90,8.05,52.91,46.81
513,Montebello,6076939,51,75,9.17,45.65,38.23
514,Horawala Junction,6285792,83,51,1.54,6.48,77.94
515,Paredes da Beira,8014644,89,100,4.0,41.06,54.0
516,Mancha Khiri,1608774,88,58,0.27,16.13,71.6
517,Odderade,6551360,100,75,4.59,54.13,42.12
518,Wachstedt,2815689,87,75,6.93,51.3,44.94
519,Mainstockheim,2874231,100,90,6.93,49.78,45.5
520,Vendenheim,6441394,81,93,8.05,48.67,48.83
521,Cambre,6357287,93,75,10.29,43.29,55.98
522,Lalmanirhat,1185181,70,0,2.59,25.91,70.97
523,Distrito de Portalegre,2264507,85,73,1.01,39.25,60.01
524,Pinehurst,4485272,42,1,8.05,35.2,66.13
525,Okarben,2857528,93,97,8.05,50.25,47.66
526,Lepenou,258497,82,20,6.93,38.7,61.29
527,Parnu-Jaagupi,589578,81,100,15.99,58.61,31.98
528,Yaracal,3625214,68,81,9.62,10.97,86.0
529,Lopez,3676417,85,49,5.82,2.43,70.57
530,Godendorf,2919582,94,99,1.05,53.27,44.69
531,Rot an der Rot,2844566,87,75,10.29,48.01,42.33
532,Guaymate,3504951,66,40,13.87,18.59,87.51
533,Attalla,4830768,52,1,3.36,34.02,68.0
534,Vorob’yëvka,472113,89,86,15.57,50.64,54.64
535,La Tour-Blanche,3006214,87,98,4.7,45.37,51.37
536,Marostica,3173878,87,40,3.36,45.75,49.41
537,Albareto,3183337,76,87,3.36,44.45,50.36
538,Longvillers,6427296,93,87,6.93,49.05,48.87
539,Thal,7304078,93,75,2.24,47.08,47.1
540,Allworth,2178040,51,90,3.36,-32.55,60.76
541,Aubergenville,3036402,87,92,2.24,48.96,48.88
542,Andili,1730802,78,98,1.99,7.46,71.96
543,Smol’nikovo,7601395,98,100,4.47,56.18,44.65
544,Carrion de los Condes,3126161,73,94,5.99,42.34,50.34
545,Palmas de Monte Alto,3455447,23,31,6.11,-14.27,96.19
546,Yakuin-Horibata,1848739,81,36,3.36,33.58,52.75
547,Williston,939702,35,55,19.3,-31.34,60.48
548,Uchiza,3691094,47,54,1.88,-8.46,85.41
549,Wabu,1912209,100,75,2.24,37.59,42.37
